-δε	to (suffix with acc)
-θεν	from (genetive ending)
(ἐ)κεῖνος, η, ο	that
Nότος, -ου, ὁ	the South wind
ἄαπτος, ον	untouchable, invincible
ἀγαθός, η, ον	good, noble, brave, useful, advantageous
Ἀγαμέμνων, ονος, ὁ	Agamemnon
ἀγάννιφος, η, ον	snow-clad, very snowy
ἀγανός, -ή, -όν	mild, gentle
ἄγγελος, ου, ὁ	messenger, courier
ἄγε, ἄγετε	imperative: Come!, Go!
ἀγείρω, ἤγειρα, ἀγήγερμαι	collect, assemble, gather
ἀγέραστος, η, ον	without a prize of honour
ἀγήνωρ, ορος	manly, heroic, stately
ἀγκυλομήτης, -εω	of crooked counsel
ἀγλαός, ή, όν	bright, shining, splendid
ἀγνο(ι)έω, --, ἠγνοίησα	fail to notice/observe, be ignorant of
ἀγοράομαι, --, ἠγορησάμην	harangue, address an assembly
ἀγορεύω, ἀγορεύσω, ἠγόρευσα	speak, say, tell, harangue, address an assembly
ἀγορή, ῆς, ἡ	assembly, meeting place, gathering, harangue
ἀγορητής, ᾶο, ὁ	orator
ἄγχιστος, ον	nearest (sup. of ἄγχι)
ἀγχοῦ	(= ἄγχι)
ἄγω, ἄξω, ἤγαγον	lead, drive, conduct, bring, carry, take
ἀδάκρυτος, η, ον	tearless
ἁδινός, ή, όν	crowded, thronging, loud, abundant
ἀείδω, ἀείσω, ἤεισα	sing
ἀεικής, ές	unseemly
ἀείρω, ἀρῶ, ἤειρα, ἦρκα, *ἦρμαι, ἀέρθην	lift, carry, bring
ἀέκων, ουσα, ον	unwilling
ἀέλλη, ης, ἡ	storm wind
ἅζομαι (ἁγ-)	reverence
ἀθάνατος, η, ον	deathless
ἀθερίζω	slight, disregard, despise
Ἀθηναίη (Ἀθήνη), ης, ἡ	Athena
Ἀθηναῖος, -α, -ον	Athenian
αἶα	(= γαῖα)
Αἴας, αντος, ὁ	Ajax
αἰγιαλός, -οῦ, ὁ	shore, beach
αἰγίοχος, η, ον	aegis-holding
αἰγλήεις, εσσα, εν	bright, shining, gleaming
αἰδέομαι (αἰδεσ-), αἰδέσ(σ)ομαι, ᾐδεσ(σ)άμην	revere
αἰδώς, -όος, ἡ	awe, honour, shame
αἰεί, αἰέν	always, continually, eternally
αἴθε	if only...
αἰθοψ	bright, shining
