-δε	to (suffix with acc)		
-θεν	from (genetive ending)		
(ἐ)κεῖνος, η, ο	that	κάρτιστοι δὴ κεῖνοι ἐπιχθονίων τράφεν ἀνδρῶν:	1.266
Nότος, -ου, ὁ	the South wind		
ἄαπτος, ον	untouchable, invincible	ἆσσον ἰόνθ', ὅτε κέν τοι ἀάπτους χεῖρας ἐφείω.	1.587
ἀγαθός, η, ον	good, noble, brave, useful, advantageous	μὴ δ' οὕτως ἀγαθός περ ἐὼν θεοείκελ' Ἀχιλλεῦ	1.131
Ἀγαμέμνων, ονος, ὁ	Agamemnon		
ἀγάννιφος, η, ον	snow-clad, very snowy	εἶμ' αὐτὴ πρὸς Ὄλυμπον ἀγάννιφον αἴ κε πίθηται.	1.420
ἀγανός, -ή, -όν	mild, gentle	σοῖς ἀγανοῖς ἐπέεσσιν ἐρήτυε φῶτα ἕκαστον,	2.164
ἄγγελος, ου, ὁ	messenger, courier	χαίρετε κήρυκες Διὸς ἄγγελοι ἠδὲ καὶ ἀνδρῶν,	1.334
ἄγε, ἄγετε	imperative: Come!, Go!	ἀλλ' ἄγε δή τινα μάντιν ἐρείομεν ἢ ἱερῆα	1.62
ἀγείρω, ἤγειρα, ἀγήγερμαι	collect, assemble, gather	οἳ δ' ἐπεὶ οὖν ἤγερθεν ὁμηγερέες τε γένοντο,	1.57
ἀγέραστος, η, ον	without a prize of honour	Ἀργείων ἀγέραστος ἔω, ἐπεὶ οὐδὲ ἔοικε:	1.119
ἀγήνωρ, ορος	manly, heroic, stately	οὔ θήν μιν πάλιν αὖτις ἀνήσει θυμὸς ἀγήνωρ	2.276
ἀγκυλομήτης, -εω	of crooked counsel	εἷς βασιλεύς, ᾧ δῶκε Κρόνου πάϊς ἀγκυλομήτεω	2.205
ἀγλαός, ή, όν	bright, shining, splendid	αἰδεῖσθαί θ' ἱερῆα καὶ ἀγλαὰ δέχθαι ἄποινα:	1.23
ἀγνο(ι)έω, --, ἠγνοίησα	fail to notice/observe, be ignorant of	ἠγνοίησεν ἰδοῦσ' ὅτι οἱ συμφράσσατο βουλὰς	1.537
ἀγοράομαι, --, ἠγορησάμην	harangue, address an assembly	ὅ σφιν ἐὺ φρονέων ἀγορήσατο καὶ μετέειπεν:	1.73
ἀγορεύω, ἀγορεύσω, ἠγόρευσα	speak, say, tell, harangue, address an assembly	καὶ νῦν ἐν Δαναοῖσι θεοπροπέων ἀγορεύεις	1.109
ἀγορή, ῆς, ἡ	assembly, meeting place, gathering, harangue	τῇ δεκάτῃ δ' ἀγορὴν δὲ καλέσσατο λαὸν Ἀχιλλεύς:	1.54
ἀγορητής, ᾶο, ὁ	orator	ἡδυεπὴς ἀνόρουσε λιγὺς Πυλίων ἀγορητής,	1.248
ἄγχι, ἀγχοῦ	close		
ἄγχιστος, ον	nearest (sup. of ἄγχι)		
ἄγω, ἄξω, ἤγαγον	lead, drive, conduct, bring, carry, take	ἀπριάτην ἀνάποινον, ἄγειν θ' ἱερὴν ἑκατόμβην	1.99
ἀδάκρυτος, η, ον	tearless		
ἁδινός, ή, όν	crowded, thronging, loud, abundant		
ἀείδω, ἀείσω, ἤεισα	sing	μῆνιν ἄειδε θεὰ Πηληϊάδεω Ἀχιλῆος	1.1
ἀεικής, ές	unseemly	οὐδ' ὅ γε πρὶν Δαναοῖσιν ἀεικέα λοιγὸν ἀπώσει	1.97
ἀείρω, ἀρῶ, ἤειρα, ἦρκα, *ἦρμαι, ἀέρθην	lift, carry, bring		
ἀέκων, ουσα, ον	unwilling		
ἀέλλη, ης, ἡ	storm wind		
ἅζομαι (ἁγ-)	reverence	ἁζόμενοι Διὸς υἱὸν ἑκηβόλον Ἀπόλλωνα.	1.21
ἀθάνατος, η, ον	deathless		
ἀθερίζω	slight, disregard, despise		
Ἀθηναίη (Ἀθήνη), ης, ἡ	Athena		
Ἀθηναῖος, -α, -ον	Athenian		
Αἴας, αντος, ὁ	Ajax		
